String Length;adler32 (hex);adler32 (raw);crc32 (hex);crc32 (raw);crc32b (hex);crc32b (raw);crc32c (hex);crc32c (raw);fnv132 (hex);fnv132 (raw);fnv164 (hex);fnv164 (raw);fnv1a32 (hex);fnv1a32 (raw);fnv1a64 (hex);fnv1a64 (raw);gost (hex);gost (raw);gost-crypto (hex);gost-crypto (raw);haval128,3 (hex);haval128,3 (raw);haval128,4 (hex);haval128,4 (raw);haval128,5 (hex);haval128,5 (raw);haval160,3 (hex);haval160,3 (raw);haval160,4 (hex);haval160,4 (raw);haval160,5 (hex);haval160,5 (raw);haval192,3 (hex);haval192,3 (raw);haval192,4 (hex);haval192,4 (raw);haval192,5 (hex);haval192,5 (raw);haval224,3 (hex);haval224,3 (raw);haval224,4 (hex);haval224,4 (raw);haval224,5 (hex);haval224,5 (raw);haval256,3 (hex);haval256,3 (raw);haval256,4 (hex);haval256,4 (raw);haval256,5 (hex);haval256,5 (raw);joaat (hex);joaat (raw);md2 (hex);md2 (raw);md4 (hex);md4 (raw);md5 (hex);md5 (raw);murmur3a (hex);murmur3a (raw);murmur3c (hex);murmur3c (raw);murmur3f (hex);murmur3f (raw);ripemd128 (hex);ripemd128 (raw);ripemd160 (hex);ripemd160 (raw);ripemd256 (hex);ripemd256 (raw);ripemd320 (hex);ripemd320 (raw);sha1 (hex);sha1 (raw);sha224 (hex);sha224 (raw);sha256 (hex);sha256 (raw);sha3-224 (hex);sha3-224 (raw);sha3-256 (hex);sha3-256 (raw);sha3-384 (hex);sha3-384 (raw);sha3-512 (hex);sha3-512 (raw);sha384 (hex);sha384 (raw);sha512 (hex);sha512 (raw);sha512/224 (hex);sha512/224 (raw);sha512/256 (hex);sha512/256 (raw);snefru (hex);snefru (raw);snefru256 (hex);snefru256 (raw);tiger128,3 (hex);tiger128,3 (raw);tiger128,4 (hex);tiger128,4 (raw);tiger160,3 (hex);tiger160,3 (raw);tiger160,4 (hex);tiger160,4 (raw);tiger192,3 (hex);tiger192,3 (raw);tiger192,4 (hex);tiger192,4 (raw);whirlpool (hex);whirlpool (raw);xxh128 (hex);xxh128 (raw);xxh3 (hex);xxh3 (raw);xxh32 (hex);xxh32 (raw);xxh64 (hex);xxh64 (raw);Minimum;Minimum algorithm;Maximum;Maximum algorithm
512;0.0059604644775391;0.00095367431640625;0.0021457672119141;0.00095367431640625;0.00095367431640625;0.00095367431640625;0.00095367431640625;0.00095367431640625;0;0;0.00095367431640625;0.00095367431640625;0;0.0011920928955078;0.00095367431640625;0;0.0081062316894531;0.0059604644775391;0.0059604644775391;0.0059604644775391;0.0021457672119141;0.0019073486328125;0.0019073486328125;0.0021457672119141;0.0019073486328125;0.033140182495117;0.00095367431640625;0.0021457672119141;0.0019073486328125;0.0028610229492188;0.0021457672119141;0.0028610229492188;0.0021457672119141;0.0019073486328125;0.0021457672119141;0.0019073486328125;0.0021457672119141;0.0028610229492188;0.0021457672119141;0.00095367431640625;0.0019073486328125;0.0021457672119141;0.0019073486328125;0.0030994415283203;0.0019073486328125;0.00095367431640625;0.0021457672119141;0.0019073486328125;0.0021457672119141;0.0028610229492188;0.00095367431640625;0.0011920928955078;0.032901763916016;0.033140182495117;0.00095367431640625;0.00095367431640625;0.00095367431640625;0.00095367431640625;0.0011920928955078;0;0.00095367431640625;0;0.00095367431640625;0;0.0021457672119141;0.00095367431640625;0.0021457672119141;0.0019073486328125;0.00095367431640625;0.00095367431640625;0.00095367431640625;0.0019073486328125;0.0021457672119141;0.00095367431640625;0.0028610229492188;0.0021457672119141;0.0028610229492188;0.0021457672119141;0.010013580322266;0.00095367431640625;0.00095367431640625;0.00095367431640625;0.0011920928955078;0.00095367431640625;0.0019073486328125;0.00095367431640625;0.0021457672119141;0.0019073486328125;0.00095367431640625;0.0011920928955078;0.0019073486328125;0.00095367431640625;0.0021457672119141;0.0019073486328125;0.014066696166992;0.012874603271484;0.013113021850586;0.012874603271484;0.0030994415283203;0.00095367431640625;0.0021457672119141;0.00095367431640625;0.00095367431640625;0.00095367431640625;0.00095367431640625;0.0011920928955078;0.00095367431640625;0;0.00095367431640625;0.00095367431640625;0.0040531158447266;0.0019073486328125;0.0050067901611328;0;0.0011920928955078;0;0.00095367431640625;0;0.00095367431640625;0;0;fnv132 (hex);0.033140182495117;haval128,5 (raw)
1024;0.0011920928955078;0;0.0019073486328125;0.0021457672119141;0.0019073486328125;0.0021457672119141;0.0019073486328125;0.0019073486328125;0.0011920928955078;0.00095367431640625;0.00095367431640625;0.00095367431640625;0.00095367431640625;0.0011920928955078;0.00095367431640625;0.00095367431640625;0.011920928955078;0.011205673217773;0.010967254638672;0.010013580322266;0.0028610229492188;0.0030994415283203;0.0040531158447266;0.0040531158447266;0.0050067901611328;0.0047683715820312;0.0030994415283203;0.0021457672119141;0.0040531158447266;0.003814697265625;0.0050067901611328;0.0050067901611328;0.0030994415283203;0.0030994415283203;0.003814697265625;0.0040531158447266;0.0050067901611328;0.0050067901611328;0.0030994415283203;0.0028610229492188;0.0040531158447266;0.0040531158447266;0.0050067901611328;0.0050067901611328;0.0028610229492188;0.0030994415283203;0.0040531158447266;0.0040531158447266;0.0050067901611328;0.0050067901611328;0.00095367431640625;0.0019073486328125;0.062942504882812;0.06413459777832;0.00095367431640625;0.00095367431640625;0.0021457672119141;0.0019073486328125;0;0.00095367431640625;0;0.00095367431640625;0;0;0.0019073486328125;0.0019073486328125;0.0021457672119141;0.0028610229492188;0.0021457672119141;0.0019073486328125;0.0019073486328125;0.0019073486328125;0.0019073486328125;0.0011920928955078;0.003814697265625;0.0050067901611328;0.0040531158447266;0.0050067901611328;0.0019073486328125;0.0021457672119141;0.0019073486328125;0.00095367431640625;0.0021457672119141;0.0019073486328125;0.0030994415283203;0.0028610229492188;0.0030994415283203;0.0030994415283203;0.0028610229492188;0.0030994415283203;0.0028610229492188;0.0030994415283203;0.0028610229492188;0.0030994415283203;0.024080276489258;0.024080276489258;0.023841857910156;0.024080276489258;0.00095367431640625;0.0011920928955078;0.00095367431640625;0.00095367431640625;0.00095367431640625;0.0021457672119141;0.00095367431640625;0.0019073486328125;0.00095367431640625;0.0011920928955078;0.00095367431640625;0.0019073486328125;0.0030994415283203;0.0030994415283203;0;0;0;0;0;0;0.00095367431640625;0;0;adler32 (raw);0.06413459777832;md2 (raw)
2048;0.00095367431640625;0.00095367431640625;0.0030994415283203;0.0030994415283203;0.0040531158447266;0.003814697265625;0.0040531158447266;0.0040531158447266;0.0019073486328125;0.0021457672119141;0.0019073486328125;0.0021457672119141;0.0019073486328125;0.0019073486328125;0.0021457672119141;0.0019073486328125;0.020980834960938;0.020027160644531;0.020027160644531;0.020027160644531;0.0050067901611328;0.0050067901611328;0.0069141387939453;0.0081062316894531;0.0090599060058594;0.0088214874267578;0.0050067901611328;0.0050067901611328;0.0071525573730469;0.0069141387939453;0.0090599060058594;0.0090599060058594;0.0059604644775391;0.0050067901611328;0.0069141387939453;0.0071525573730469;0.0090599060058594;0.0088214874267578;0.0050067901611328;0.0050067901611328;0.0081062316894531;0.0069141387939453;0.0090599060058594;0.0090599060058594;0.0050067901611328;0.0050067901611328;0.0069141387939453;0.0071525573730469;0.0088214874267578;0.0090599060058594;0.0021457672119141;0.0019073486328125;0.12493133544922;0.12516975402832;0.00095367431640625;0.00095367431640625;0.0030994415283203;0.0030994415283203;0.00095367431640625;0;0;0.00095367431640625;0;0.0011920928955078;0.0028610229492188;0.0028610229492188;0.0050067901611328;0.0050067901611328;0.0040531158447266;0.0030994415283203;0.0050067901611328;0.0050067901611328;0.0019073486328125;0.0021457672119141;0.0078678131103516;0.0090599060058594;0.0078678131103516;0.0078678131103516;0.0040531158447266;0.0019073486328125;0.0030994415283203;0.0030994415283203;0.003814697265625;0.0030994415283203;0.0050067901611328;0.0050067901611328;0.0050067901611328;0.0050067901611328;0.0050067901611328;0.0050067901611328;0.0050067901611328;0.0050067901611328;0.0059604644775391;0.0050067901611328;0.046014785766602;0.060081481933594;0.046014785766602;0.046014785766602;0.0028610229492188;0.0021457672119141;0.0028610229492188;0.0021457672119141;0.0019073486328125;0.0021457672119141;0.0028610229492188;0.0030994415283203;0.0030994415283203;0.0019073486328125;0.0028610229492188;0.0030994415283203;0.0059604644775391;0.0059604644775391;0.0011920928955078;0.00095367431640625;0;0.00095367431640625;0;0.00095367431640625;0;0;0;murmur3a (raw);0.12516975402832;md2 (raw)
4096;0.0019073486328125;0.0011920928955078;0.0069141387939453;0.0081062316894531;0.0069141387939453;0.0071525573730469;0.0069141387939453;0.0078678131103516;0.0040531158447266;0.0030994415283203;0.0030994415283203;0.003814697265625;0.0040531158447266;0.0040531158447266;0.0040531158447266;0.003814697265625;0.041007995605469;0.039100646972656;0.039100646972656;0.038862228393555;0.010013580322266;0.010013580322266;0.015020370483398;0.014066696166992;0.017881393432617;0.018119812011719;0.010013580322266;0.010967254638672;0.014066696166992;0.015020370483398;0.016927719116211;0.017881393432617;0.010013580322266;0.010967254638672;0.014066696166992;0.015020370483398;0.018119812011719;0.016927719116211;0.010967254638672;0.010013580322266;0.015020370483398;0.014066696166992;0.016927719116211;0.018119812011719;0.010013580322266;0.010967254638672;0.02598762512207;0.015020370483398;0.016927719116211;0.017881393432617;0.0050067901611328;0.0040531158447266;0.24604797363281;0.23508071899414;0.0028610229492188;0.0030994415283203;0.0059604644775391;0.0050067901611328;0.0019073486328125;0.0011920928955078;0.00095367431640625;0.00095367431640625;0.00095367431640625;0;0.0061988830566406;0.0069141387939453;0.0081062316894531;0.0088214874267578;0.0061988830566406;0.0059604644775391;0.0090599060058594;0.0088214874267578;0.0040531158447266;0.0030994415283203;0.015020370483398;0.015020370483398;0.015974044799805;0.015974044799805;0.0059604644775391;0.0040531158447266;0.0050067901611328;0.0050067901611328;0.0069141387939453;0.0061988830566406;0.0088214874267578;0.0081062316894531;0.010013580322266;0.010013580322266;0.010013580322266;0.010013580322266;0.0088214874267578;0.010013580322266;0.010013580322266;0.010013580322266;0.087976455688477;0.097036361694336;0.090122222900391;0.091075897216797;0.0050067901611328;0.003814697265625;0.0059604644775391;0.0050067901611328;0.0050067901611328;0.0040531158447266;0.0050067901611328;0.0050067901611328;0.0040531158447266;0.0040531158447266;0.0050067901611328;0.0059604644775391;0.01215934753418;0.011920928955078;0.00095367431640625;0;0.00095367431640625;0.00095367431640625;0;0;0.00095367431640625;0;0;murmur3f (raw);0.24604797363281;md2 (hex)
8192;0.0028610229492188;0.0019073486328125;0.015020370483398;0.015020370483398;0.014066696166992;0.014066696166992;0.014781951904297;0.014066696166992;0.0081062316894531;0.0069141387939453;0.0081062316894531;0.0069141387939453;0.0081062316894531;0.0069141387939453;0.0069141387939453;0.0071525573730469;0.079870223999023;0.077009201049805;0.075101852416992;0.073909759521484;0.020027160644531;0.020027160644531;0.026941299438477;0.027179718017578;0.046968460083008;0.032901763916016;0.020027160644531;0.028133392333984;0.026941299438477;0.029087066650391;0.033855438232422;0.034093856811523;0.020027160644531;0.020027160644531;0.027894973754883;0.028133392333984;0.033855438232422;0.034093856811523;0.020027160644531;0.020027160644531;0.027894973754883;0.028133392333984;0.033855438232422;0.03504753112793;0.020027160644531;0.020027160644531;0.027894973754883;0.028133392333984;0.034093856811523;0.034809112548828;0.0090599060058594;0.0090599060058594;0.52809715270996;0.49400329589844;0.0059604644775391;0.0069141387939453;0.011205673217773;0.010967254638672;0.0019073486328125;0.0030994415283203;0.0019073486328125;0.00095367431640625;0.0011920928955078;0.0019073486328125;0.013113021850586;0.012874603271484;0.018119812011719;0.017881393432617;0.013113021850586;0.012874603271484;0.019073486328125;0.017881393432617;0.0071525573730469;0.0069141387939453;0.033140182495117;0.041007995605469;0.032901763916016;0.031948089599609;0.010013580322266;0.0090599060058594;0.010013580322266;0.010013580322266;0.011920928955078;0.01215934753418;0.016927719116211;0.017166137695312;0.01978874206543;0.019073486328125;0.019073486328125;0.020027160644531;0.018835067749023;0.018835067749023;0.020027160644531;0.019073486328125;0.17690658569336;0.17595291137695;0.17404556274414;0.18000602722168;0.0090599060058594;0.0081062316894531;0.010967254638672;0.010967254638672;0.0078678131103516;0.0081062316894531;0.010967254638672;0.010967254638672;0.0081062316894531;0.0078678131103516;0.010967254638672;0.011205673217773;0.02288818359375;0.02288818359375;0.0011920928955078;0.00095367431640625;0.00095367431640625;0.00095367431640625;0.0011920928955078;0.00095367431640625;0;0.00095367431640625;0;xxh64 (hex);0.52809715270996;md2 (hex)
16384;0.0050067901611328;0.0059604644775391;0.029087066650391;0.030040740966797;0.028848648071289;0.030040740966797;0.029087066650391;0.030040740966797;0.013828277587891;0.014066696166992;0.015020370483398;0.015020370483398;0.014066696166992;0.014066696166992;0.015020370483398;0.013828277587891;0.16021728515625;0.16689300537109;0.19598007202148;0.1521110534668;0.041007995605469;0.041007995605469;0.056028366088867;0.056028366088867;0.067949295043945;0.067949295043945;0.037908554077148;0.03814697265625;0.051975250244141;0.051975250244141;0.076055526733398;0.066995620727539;0.040054321289062;0.038862228393555;0.056028366088867;0.055074691772461;0.067949295043945;0.066041946411133;0.036954879760742;0.036954879760742;0.051975250244141;0.051975250244141;0.065088272094727;0.067949295043945;0.041007995605469;0.041007995605469;0.05793571472168;0.056982040405273;0.069141387939453;0.077962875366211;0.017881393432617;0.018119812011719;0.99992752075195;0.99802017211914;0.013113021850586;0.011920928955078;0.021934509277344;0.020980834960938;0.0061988830566406;0.0050067901611328;0.0028610229492188;0.0021457672119141;0.0019073486328125;0.0021457672119141;0.023841857910156;0.024080276489258;0.032901763916016;0.032901763916016;0.024080276489258;0.023841857910156;0.033140182495117;0.032901763916016;0.015020370483398;0.014066696166992;0.060081481933594;0.060796737670898;0.060081481933594;0.060081481933594;0.020980834960938;0.016927719116211;0.016927719116211;0.018119812011719;0.02288818359375;0.025033950805664;0.034093856811523;0.031948089599609;0.036001205444336;0.036001205444336;0.036954879760742;0.047206878662109;0.036001205444336;0.036001205444336;0.036954879760742;0.036001205444336;0.34499168395996;0.33688545227051;0.34308433532715;0.3349781036377;0.016927719116211;0.016212463378906;0.01978874206543;0.021219253540039;0.014781951904297;0.016212463378906;0.01978874206543;0.020027160644531;0.015974044799805;0.015020370483398;0.020980834960938;0.020027160644531;0.044107437133789;0.041961669921875;0.0059604644775391;0.0021457672119141;0.0019073486328125;0.0019073486328125;0.0021457672119141;0.0019073486328125;0.00095367431640625;0.0011920928955078;0.00095367431640625;xxh64 (hex);0.99992752075195;md2 (hex)
32768;0.011920928955078;0.010013580322266;0.060081481933594;0.060081481933594;0.058889389038086;0.060081481933594;0.06103515625;0.058889389038086;0.030040740966797;0.027894973754883;0.028848648071289;0.030040740966797;0.028848648071289;0.028133392333984;0.027894973754883;0.028133392333984;0.31685829162598;0.29182434082031;0.28896331787109;0.27990341186523;0.081062316894531;0.080108642578125;0.10490417480469;0.1070499420166;0.12993812561035;0.12803077697754;0.077962875366211;0.074863433837891;0.10395050048828;0.10395050048828;0.14305114746094;0.12898445129395;0.075817108154297;0.076055526733398;0.10395050048828;0.10299682617188;0.12493133544922;0.12707710266113;0.075101852416992;0.088930130004883;0.1070499420166;0.10395050048828;0.12803077697754;0.12707710266113;0.074863433837891;0.074148178100586;0.10395050048828;0.10299682617188;0.12707710266113;0.13399124145508;0.034093856811523;0.033855438232422;1.8579959869385;1.9118785858154;0.024080276489258;0.030994415283203;0.041961669921875;0.041007995605469;0.010013580322266;0.010013580322266;0.0059604644775391;0.0050067901611328;0.0050067901611328;0.0040531158447266;0.051021575927734;0.046968460083008;0.068187713623047;0.069856643676758;0.050067901611328;0.04887580871582;0.072002410888672;0.069856643676758;0.032186508178711;0.027894973754883;0.1220703125;0.11992454528809;0.12516975402832;0.14305114746094;0.041961669921875;0.033140182495117;0.034809112548828;0.03504753112793;0.046968460083008;0.048160552978516;0.064849853515625;0.06413459777832;0.076055526733398;0.070810317993164;0.072002410888672;0.072002410888672;0.07319450378418;0.072002410888672;0.081777572631836;0.072002410888672;0.67591667175293;0.68092346191406;0.67996978759766;0.69618225097656;0.03504753112793;0.030994415283203;0.040769577026367;0.054121017456055;0.030994415283203;0.030994415283203;0.041007995605469;0.041007995605469;0.029802322387695;0.030994415283203;0.041007995605469;0.041007995605469;0.089168548583984;0.084877014160156;0.0030994415283203;0.0040531158447266;0.003814697265625;0.0030994415283203;0.0040531158447266;0.0028610229492188;0.0021457672119141;0.00095367431640625;0.00095367431640625;xxh64 (raw);1.9118785858154;md2 (raw)
65536;0.021934509277344;0.01978874206543;0.12779235839844;0.11706352233887;0.12803077697754;0.11014938354492;0.10895729064941;0.10895729064941;0.055074691772461;0.053882598876953;0.055074691772461;0.054121017456055;0.053882598876953;0.054121017456055;0.063896179199219;0.055074691772461;0.58603286743164;0.58197975158691;0.58197975158691;0.5800724029541;0.15091896057129;0.14901161193848;0.20813941955566;0.21481513977051;0.25200843811035;0.25510787963867;0.15091896057129;0.15115737915039;0.2131462097168;0.20790100097656;0.25701522827148;0.25701522827148;0.15807151794434;0.14901161193848;0.20909309387207;0.20790100097656;0.25415420532227;0.26392936706543;0.15091896057129;0.14901161193848;0.20813941955566;0.21004676818848;0.26178359985352;0.25486946105957;0.14996528625488;0.16212463378906;0.20790100097656;0.21910667419434;0.25391578674316;0.25391578674316;0.067949295043945;0.067949295043945;3.7569999694824;3.7579536437988;0.049114227294922;0.056982040405273;0.086069107055664;0.084877014160156;0.020027160644531;0.020027160644531;0.010013580322266;0.0090599060058594;0.0081062316894531;0.0078678131103516;0.10013580322266;0.10299682617188;0.13589859008789;0.13899803161621;0.097036361694336;0.093936920166016;0.13613700866699;0.13494491577148;0.060081481933594;0.054836273193359;0.24104118347168;0.24795532226562;0.24199485778809;0.24008750915527;0.071048736572266;0.066995620727539;0.067949295043945;0.068187713623047;0.093936920166016;0.088930130004883;0.12803077697754;0.12803077697754;0.14305114746094;0.14305114746094;0.14305114746094;0.14281272888184;0.14901161193848;0.14901161193848;0.14209747314453;0.14209747314453;1.3530254364014;1.4619827270508;1.3649463653564;1.36399269104;0.06413459777832;0.06103515625;0.081062316894531;0.082015991210938;0.060796737670898;0.06103515625;0.081062316894531;0.082015991210938;0.061988830566406;0.06103515625;0.081062316894531;0.08082389831543;0.17905235290527;0.17213821411133;0.0078678131103516;0.0069141387939453;0.0071525573730469;0.0069141387939453;0.0071525573730469;0.0059604644775391;0.0028610229492188;0.0030994415283203;0.0028610229492188;xxh64 (hex);3.7579536437988;md2 (raw)
131072;0.044107437133789;0.042915344238281;0.25010108947754;0.23007392883301;0.22292137145996;0.22196769714355;0.22482872009277;0.21696090698242;0.10800361633301;0.10895729064941;0.10800361633301;0.11110305786133;0.10800361633301;0.10895729064941;0.11396408081055;0.10800361633301;1.1801719665527;1.2249946594238;1.1799335479736;1.1630058288574;0.31518936157227;0.31185150146484;0.42295455932617;0.4279613494873;0.5030632019043;0.51498413085938;0.32186508178711;0.31304359436035;0.40817260742188;0.41508674621582;0.51379203796387;0.52309036254883;0.30612945556641;0.29802322387695;0.41484832763672;0.42486190795898;0.50878524780273;0.50902366638184;0.30088424682617;0.31495094299316;0.41413307189941;0.4119873046875;0.51498413085938;0.50806999206543;0.30899047851562;0.30303001403809;0.41794776916504;0.42295455932617;0.51307678222656;0.52404403686523;0.1378059387207;0.18310546875;7.5020790100098;7.4291229248047;0.093936920166016;0.092983245849609;0.16999244689941;0.17595291137695;0.037908554077148;0.03814697265625;0.020980834960938;0.019073486328125;0.015974044799805;0.015974044799805;0.19192695617676;0.18906593322754;0.26702880859375;0.26988983154297;0.21505355834961;0.18811225891113;0.26488304138184;0.27298927307129;0.11301040649414;0.10919570922852;0.48208236694336;0.49805641174316;0.50878524780273;0.51212310791016;0.14400482177734;0.13399124145508;0.14400482177734;0.14495849609375;0.19598007202148;0.18787384033203;0.26106834411621;0.25606155395508;0.29087066650391;0.28705596923828;0.28800964355469;0.29397010803223;0.28896331787109;0.28705596923828;0.28705596923828;0.29301643371582;2.7499198913574;2.7189254760742;2.7368068695068;2.7799606323242;0.12898445129395;0.1220703125;0.1671314239502;0.17189979553223;0.12397766113281;0.12612342834473;0.16307830810547;0.16093254089355;0.13089179992676;0.12087821960449;0.16903877258301;0.16498565673828;0.34594535827637;0.3349781036377;0.017881393432617;0.014066696166992;0.019073486328125;0.013828277587891;0.015020370483398;0.01215934753418;0.0059604644775391;0.0059604644775391;0.0059604644775391;xxh64 (hex);7.5020790100098;md2 (hex)
262144;0.086069107055664;0.088930130004883;0.46706199645996;0.43296813964844;0.43892860412598;0.43296813964844;0.43702125549316;0.43892860412598;0.21600723266602;0.21696090698242;0.21886825561523;0.22196769714355;0.21815299987793;0.21791458129883;0.21815299987793;0.22602081298828;2.3560523986816;2.3510456085205;2.3479461669922;2.4089813232422;0.61202049255371;0.60391426086426;0.84090232849121;0.83088874816895;1.0309219360352;1.025915145874;0.60820579528809;0.60606002807617;0.83303451538086;0.83398818969727;1.0228157043457;1.0218620300293;0.60510635375977;0.60105323791504;0.83303451538086;0.83494186401367;1.0299682617188;1.0409355163574;0.60796737670898;0.59819221496582;0.84280967712402;0.84209442138672;1.0309219360352;1.0230541229248;0.60009956359863;0.6101131439209;0.83398818969727;0.83494186401367;1.0430812835693;1.0671615600586;0.28300285339355;0.2739429473877;14.93501663208;15.166044235229;0.19311904907227;0.18811225891113;0.33092498779297;0.35595893859863;0.077009201049805;0.075101852416992;0.041961669921875;0.037908554077148;0.030994415283203;0.030994415283203;0.38409233093262;0.39005279541016;0.54097175598145;0.54097175598145;0.38290023803711;0.38814544677734;0.54192543029785;0.53811073303223;0.21791458129883;0.21791458129883;0.97298622131348;0.96988677978516;0.97107887268066;0.9911060333252;0.28204917907715;0.28300285339355;0.30398368835449;0.27608871459961;0.38003921508789;0.37097930908203;0.51307678222656;0.51999092102051;0.58197975158691;0.58102607727051;0.58102607727051;0.57792663574219;0.58507919311523;0.57601928710938;0.58197975158691;0.59294700622559;5.486011505127;5.4149627685547;5.4199695587158;5.4020881652832;0.25391578674316;0.24104118347168;0.32401084899902;0.32186508178711;0.25010108947754;0.24199485778809;0.35285949707031;0.32711029052734;0.24199485778809;0.24223327636719;0.32186508178711;0.32687187194824;0.68116188049316;0.67591667175293;0.028848648071289;0.028133392333984;0.027894973754883;0.027179718017578;0.026941299438477;0.026941299438477;0.011920928955078;0.011920928955078;0.011920928955078;xxh64 (hex);15.166044235229;md2 (raw)
